Customer_Name,Bank,Loan_Amount,Agent_Notes,Extracted_Entities
Rohan Verma,HDFC Bank,8031545,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,899361,Case escalated to relationship manager for manual credit bureau review.,[]
Aditya Nair,HDFC Bank,2387748,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,658856,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Harpreet Singh,HDFC Bank,198671,Recommend conditional approval pending site valuation of the underlying asset.,[]
Sonam Lama,HDFC Bank,494949,Recommend conditional approval pending site valuation of the underlying asset.,[]
Krishna Mehta,HDFC Bank,1565649,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,5879217,Recommend follow-up call to confirm employment details before final approval.,[]
Rehan Siddiqui,HDFC Bank,1015184,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,128951,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Saanvi Reddy,HDFC Bank,974613,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,846670,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,6941488,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Mary Fernandes,HDFC Bank,287671,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,8195681,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ameena Mirza,HDFC Bank,347497,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,1545607,Documents verified; approval contingent on guarantor confirmation.,[]
Harpreet Singh,HDFC Bank,180121,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,3411529,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,7633475,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,52825,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,342795,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,5670008,High risk profile — further KYC verification and background check recommended.,[]
Zara Ali,HDFC Bank,1673966,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,395365,Asset valuation report pending; decision to be finalized upon receipt.,[]
Zara Ali,HDFC Bank,4044564,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,319925,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,73556,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,320019,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,2982596,Recommend conditional approval pending site valuation of the underlying asset.,[]
Neha Bhat,HDFC Bank,5329197,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,365226,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,317539,Documents verified; approval contingent on guarantor confirmation.,[]
Kavya Iyer,HDFC Bank,4525695,Documents verified; approval contingent on guarantor confirmation.,[]
Kavya Iyer,HDFC Bank,5698029,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,2059790,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,1896751,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,210899,Documents verified; approval contingent on guarantor confirmation.,[]
